"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,53,7,6,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",514,2421,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,54,7,6,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",571,1132,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,55,8,6,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",0,28,14,"right",0,0,46,"absent","safeDeck",586,3789,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,56,8,6,"EM","Moderate","Easier than Reference","F","k","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"absent","safeDeck",735,2638,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,57,8,6,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",585,1275,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,58,8,6,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"present","safeDeck",496,1252,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,59,8,6,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",678,1828,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,60,8,7,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",546,2043,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,61,8,7,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",601,1945,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,62,8,7,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"absent","safeDeck",537,2662,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,63,8,7,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",582,3004,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,64,8,7,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",1094,1249,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,65,8,7,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,1,25,"present","safeDeck",572,3003,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,66,8,7,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",568,4144,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,67,8,7,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",951,986,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,68,9,7,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",681,1693,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,69,9,7,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",584,676,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,70,9,7,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",1134,5342,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,71,9,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",453,3516,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,72,9,8,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",547,3093,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,73,9,8,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",564,2386,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,74,9,8,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"absent","safeDeck",662,2111,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,75,9,8,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"present","safeDeck",518,1176,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,76,9,8,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"present","safeDeck",519,3580,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,77,9,8,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",728,891,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,78,9,8,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",486,1834,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,79,9,8,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"present","safeDeck",1004,1676,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,80,10,8,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",0,28,14,"right",0,0,46,"present","safeDeck",1153,2529,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,81,10,8,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",819,2611,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,82,10,8,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",751,3652,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,83,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",466,4879,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,84,10,9,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",555,2469,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,85,10,9,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"present","safeDeck",570,2381,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,86,10,9,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"absent","safeDeck",794,4310,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,87,10,9,"HE","Extreme","Harder than Reference","D","k","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"absent","safeDeck",486,5743,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,88,10,9,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",772,1656,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,89,10,9,"EM","Moderate","Easier than Reference","F","k","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"absent","safeDeck",967,2848,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,90,11,9,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",568,3733,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,91,11,9,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",-14,0,-7,"left",0,0,25,"absent","safeDeck",431,1694,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,92,11,9,"HM","Moderate","Harder than Reference","D","j","safeDeck","riskyDeck",14,0,7,"left",0,0,39,"present","safeDeck",459,770,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,93,11,9,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"absent","safeDeck",502,2485,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,94,11,9,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",514,816,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,95,11,10,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",467,2630,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,96,11,10,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",724,3229,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,97,11,10,"EE","Extreme","Easier than Reference","D","k","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"absent","safeDeck",746,4818,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,98,11,10,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",692,959,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,99,11,10,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",668,2533,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,100,11,10,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",1006,3367,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,101,11,10,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",0,-14,-7,"right",0,0,25,"present","safeDeck",566,802,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,102,11,10,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",485,1145,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,103,12,10,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",510,1593,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,104,12,10,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"absent","safeDeck",680,2775,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,105,12,10,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"absent","safeDeck",601,3376,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,106,12,10,"EE","Extreme","Easier than Reference","F","k","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"absent","safeDeck",485,1804,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,107,12,11,"HE","Extreme","Harder than Reference","F","j","riskyDeck","safeDeck",28,0,14,"right",0,0,46,"present","safeDeck",511,1569,1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,108,12,11,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",1343,1192,-1,1
"vg3sznnw1al",907.655629139073,768.637817148906,13394,"29/03/2022@12:54:16","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36 Edg/99.0.1150.52",1504,1003,1504,884,"main",854397,109,12,11,"HM","Moderate","Harder than Reference","F","k","riskyDeck","safeDeck",0,14,7,"right",0,1,39,"present","safeDeck",515,1971,1,1
